,phi,dvcs,bh,interference,total
24,1.5497616031417314,0.012942501785560567,0.0596209731599021,0.003171441186108695,0.07117620221219399
25,4.129853954168584,0.015425079562409672,0.04016350975774156,0.005280596010721332,0.058831783169048885
26,5.42805313575805,0.013717876069186473,0.08965340232297996,-0.01097257981591397,0.0945406518461355
27,5.967178568913545,0.012944686307002051,0.10823976036478998,-0.007355776928420995,0.11656390351197886
28,0.6941030119667573,0.007941390511696522,0.09474767336868772,-0.008287456335604225,0.10181204011553338
29,4.650854642273769,0.016195944600451467,0.05019405012577612,0.00538201156733653,0.06613219501032196
30,2.0663499332593283,0.01013022699600015,0.03664758316772495,0.0030414477355938103,0.06010798020464071
31,3.404262199614361,0.013937549432245263,0.025913539755175907,0.009917017036152227,0.05448833108469221
32,1.6350711041373964,0.011896430347009362,0.05293616936661549,0.00018075703097302767,0.07007639346116988
33,4.776850223589323,0.016439408370340063,0.05873174729171531,-0.002647254467828931,0.06987520489806043
34,5.996697858149855,0.016068612451643597,0.11704189689091507,-0.01111957537588112,0.11697882767278045
35,1.2644283411466968,0.011405258038791756,0.07059724585817209,-0.0023424256459758726,0.07831274923822083
36,2.573940442473552,0.018590938822055363,0.028091778769966103,0.00610792502741955,0.05051580285091538
37,6.010025484844627,0.016026402120044553,0.11518378221024045,-0.014426514012486558,0.11948954304408989
38,0.772052797547414,0.02033719785049139,0.09499319075813024,-0.009574925314696456,0.10065265429385448
39,2.2273267491136166,0.01653655629541903,0.0358023116949849,0.0036068601630021803,0.05126050004899644
40,2.354561536382349,0.016067969370802664,0.03219296241044787,0.00378369532850445,0.05161127326610574
41,4.546780488605098,0.020208302082248737,0.049637457837483,0.0005873680972135076,0.06721972978953868
42,5.413045262565633,0.01854598176574776,0.09054658599747248,-0.005166509444665655,0.09580893452521597
43,1.0169840264291392,0.019267276833427438,0.0828668439514379,-0.0008575268622059507,0.08893815168705152
44,6.281666236379636,0.01331919499250777,0.11730737556017386,-0.014509063596637986,0.11974693329752188
45,5.968557421925957,0.01411314217472125,0.11491820221936595,-0.013550978897002929,0.11594392760675667
46,1.9994073205664473,0.015657398297487357,0.043584334611168944,0.009088124632606723,0.0639722797835311
47,0.5737401891778793,0.01579501259274951,0.10435918410189184,-0.012036488174092608,0.1095186737177624
48,3.838044416946318,0.013944986491018342,0.03058988778588958,0.005057282284297954,0.052693792496538744
49,0.9468194232577402,0.018651023353828518,0.08619994352718205,-0.01027587147943852,0.09010319176490436
50,2.4785504388577144,0.01797062506782252,0.0310355618476374,0.00880929063768857,0.046388492730466954
51,2.281278324461447,0.013005984250604128,0.03374151133506529,0.006402458313600082,0.0549577410568489
52,1.7238883784220924,0.016347779131557806,0.04881034001028105,0.003772243011966935,0.06940727668887633
53,6.172610745445993,0.01714579102199715,0.1129507428226302,-0.012436600203806266,0.12166811391984665
54,4.807170410290295,0.017573798424015727,0.058765578864072715,-0.00017189377347113664,0.07266946644303728
55,1.5242091638032653,0.017280884662609807,0.05681906488905021,0.003590778325987039,0.06883454206838167
56,2.5745740126395007,0.013722048430568307,0.03180170433290934,0.004946503630718737,0.050866720970537044
57,2.1136504026270075,0.01619526694993031,0.039828641402347965,0.007201500408224129,0.05582035172942159
58,0.4491979977568032,0.014345934632278207,0.10882485440171785,-0.01764728582620787,0.11190080482227079
59,4.618316068233998,0.010639234265526824,0.04889049001566296,0.0027831333341168654,0.06768596550825823
60,0.30089534275246727,0.015683677340170035,0.11033407662669532,-0.01148424728462943,0.11774250075945915
61,1.7867346428549655,0.01664049503194391,0.04934416409987604,0.004410006040183688,0.06486236958998151
62,0.6588830973923354,0.016198051015021572,0.10008800902436449,-0.012841468187686653,0.1071037325290353
63,2.6148925159619334,0.01570034999226415,0.03021833074468842,0.00953679441972731,0.04932122219874
64,1.61508398972981,0.010297554141450935,0.05145347377769138,-0.0010814100563109577,0.06355759482002064
65,3.1227418475626165,0.012185623167521021,0.02341594844070361,0.007647948773296073,0.04756012282452227
66,5.130437072719914,0.016156681838655654,0.0708332888606404,-0.0014132585222425276,0.09100838974709097
67,0.6770754259225451,0.01580308930697138,0.09680472332256951,-0.013559871801389019,0.10069730775560942
68,5.13287602752924,0.0178946226011323,0.07612109562816809,-0.001944840971903763,0.08837045196461457
69,0.8372715401902078,0.013851460270895942,0.09070800379292125,-0.012679906411768582,0.0970560283239527
70,3.5954814472060233,0.01255579391351586,0.027971528311366334,0.008301973572001105,0.049586245363514234
71,3.2913633813826766,0.013081238698727063,0.026979289022256853,0.013579335114163569,0.04739537182767118
72,3.794023800546458,0.014560565657274812,0.03218744778849899,0.006558245932608689,0.04800901745516004
73,0.6446269847269411,0.015064539479661448,0.10072168959396638,-0.012631381778311817,0.10280246973711071
74,0.28392893889716286,0.012299044204476776,0.11441887312025148,-0.013033785997743824,0.11890944748361956
75,5.847020032918789,0.016299845692855666,0.10844146493850214,-0.012164237935271245,0.11466852338352909
76,5.382461733162152,0.013437249751506303,0.08675968965336998,-0.007842021872249515,0.09474846615426208
77,1.4358208886899713,0.015195039472031241,0.061518755014949265,-0.0014737105431081288,0.07301291933649212
78,4.311045500029013,0.012664592433171114,0.04188615016557772,0.0014779012824182125,0.06611309484209912
79,5.583199807718994,0.01357061801870976,0.0963252047379978,-0.008091865255076245,0.10245117228998867
80,3.9863189947604822,0.009411483785189273,0.034864730055395816,0.006644934693229914,0.05146003471791872
81,5.761258503795414,0.01413512603197425,0.10331752784072955,-0.010476006000210519,0.10927367815716253
82,4.966979655297961,0.017714146436316247,0.0715624743483673,0.001826508606830255,0.07759732084327116
83,3.640876445113364,0.018256690405882105,0.028850678622068724,0.006085598007941613,0.05292047244458259
84,2.546571511659535,0.016259754872415086,0.030040398324212052,0.005693004576997512,0.0529898502911479
85,1.095817505465911,0.013177719128182129,0.07892005513201387,-0.004949238572693998,0.08747290362846213
86,1.242182333734801,0.016539275329500284,0.07026583837750815,-0.004262002133156517,0.07951159412334109
87,6.0152055538643525,0.015264704423866602,0.1178266130766286,-0.016714790057761133,0.11579550976441004
88,5.024902468388469,0.014389655582767632,0.06779550362413761,-0.00509174818142387,0.07769293925347083
89,3.860917361080894,0.019869060860106636,0.034456498046460525,0.005427931141271261,0.05112088008152094
90,0.1486003505103167,0.016018604636800424,0.12080917756575729,-0.009119457150676281,0.11733866893766837
91,5.363942681376753,0.022117574720340913,0.08474455551191988,-0.004636814493396826,0.0939652090372024
92,0.8774266220471314,0.01419573421483878,0.09122290869041032,-0.009337968577374206,0.0965341328736581
93,5.611224724585327,0.014750515741778549,0.10025472593126766,-0.010314400970609249,0.10758170643697433
94,1.3563984175535326,0.01778643629661327,0.0639593875474264,-0.00047765678929515237,0.07735068178046363
95,1.5569956957186593,0.014207887869939238,0.0535844473560744,0.0015013361575196165,0.07235356796569137
96,4.690743040411741,0.01716647923106613,0.053381440137817315,-0.001532665535128492,0.06628459558330436
97,2.8322431497695746,0.018276185833388137,0.025618895300454747,0.0072971727969549285,0.05108627406070345
98,1.9703072201311853,0.016397921372977544,0.04569412620307334,0.0006867401765608544,0.06445888517051478
99,6.15016207202262,0.016420467496936354,0.11534130466494952,-0.01641478612873563,0.1172327954719653
100,4.1870196965477025,0.015549014701563444,0.03941280829544935,0.0074526876159231896,0.06158684845104948
101,1.7703218337144415,0.011061919183074993,0.043016125260724965,0.0011671354418708573,0.0659243147311456
102,1.9138565973476434,0.013361951280789992,0.041990840432455837,0.0024053809966902776,0.05782515086811235
103,1.5744600183151813,0.013363150401592364,0.04833567316736798,-0.0034382162585360116,0.07233232210839327
104,1.4412067628784009,0.013830483437809918,0.06051635541228356,0.0019760712359452245,0.07545321221867851
105,4.718065481973247,0.010168179749305594,0.05978451289145853,0.0027519010816229057,0.07258152117571433
106,2.197449134651342,0.018294038674643586,0.03983910089916925,0.0005063644969471514,0.0555979290068592
107,1.230668634436143,0.01850649606325438,0.06658247849185701,-0.009027160303877024,0.08106341370150505
108,4.857816799493231,0.01685470167454643,0.05970571770873923,-0.005358015647283896,0.07281715644190938
109,3.9854700168368757,0.01720490568217913,0.036059405341166986,0.009747200700447142,0.05014383380652614
110,2.1090228490813305,0.019255358304955894,0.0378017738406581,0.002056701808542819,0.06077111103100926
111,0.19257941180016644,0.013064673845354301,0.11356915783839454,-0.013033980378327377,0.1179248167812051
112,3.771963466037913,0.01358318118136789,0.036591976702153826,0.006701493970197532,0.051915522627189584
113,4.31627587946759,0.01395619455365358,0.04163781774163952,0.0032646502930194932,0.060409086323566515
114,4.173138479951206,0.016073032994952007,0.044221412657668574,0.006193592780136913,0.05985438019314164
115,2.800637577618254,0.01603570230997685,0.02663796379022381,0.007354677659578109,0.04520116074476644
116,2.848945955848256,0.012853019338264826,0.024358379502966362,0.010047509922703203,0.0499836807753864
117,1.1743000332551365,0.01928061511403405,0.06861604205258365,-0.006064380405160908,0.08480278460572714
118,4.424386928036203,0.01747857579013884,0.04100399840170175,-0.006593109443943748,0.06506079896007085
119,5.245570649270708,0.01598758119526963,0.07952344816467463,-0.0018602179634981467,0.09052665499454696
120,0.6849908653082427,0.013163642788257702,0.10071303558735457,-0.003996563730656547,0.10247256397414475
121,2.593607777364753,0.013089006074676723,0.032906193605348646,0.010653409804169896,0.05317555197355137
122,6.101842240597837,0.01657522724800929,0.12081608329882243,-0.010687097230936051,0.120483868702867
123,2.5192331412384763,0.015253824054571404,0.02926096979933388,0.006215526412185944,0.05379015266938339
124,1.8233239904879948,0.018582284123747402,0.047202457802953034,0.005993652487723043,0.060584294011990523
125,3.5989430160527207,0.01951099939948033,0.032497286446230615,0.0017670937239585918,0.053006907127597744
126,1.6088380421788984,0.014685776510395362,0.05204100864041807,-0.001280236999380976,0.07064433363790378
127,5.981262311398662,0.018213028091841357,0.11380920963555835,-0.0073594516317526965,0.11295423365824649
128,1.6522042856409205,0.01801290497017195,0.05683327352086143,0.0027473224970737905,0.06306626220710589
129,3.7375823909324586,0.015867319245894556,0.03095671475714246,0.00464909767028991,0.0493756007918062
130,2.931915163556506,0.016533311434873132,0.024081186276631656,0.006812039744128108,0.050097544844310817
131,0.739280153654411,0.01434492737894291,0.09437342551450756,-0.008716896584215643,0.10402325952632571
132,1.057847971419662,0.011243543849577304,0.08430555535271267,-0.009099552445725412,0.08656043437890713
133,0.043583405659744535,0.0103381252110657,0.1189293488528836,-0.008228838270045542,0.11798661320335957
134,4.652297108355968,0.016395528381042433,0.05396536393030898,0.0010068324232108748,0.06667862263890445
135,1.8482914604266005,0.016410279273110492,0.04969523063322517,0.0029630518237561913,0.06639298756159263
136,1.7481432083599568,0.007979190548701326,0.04546528169125094,0.00047817018110621605,0.062027516513104425
137,0.3605372656149179,0.015006993350686481,0.11102834662153534,-0.011552856186569222,0.11209694604448135
138,2.319697757091604,0.01570997232309912,0.035610096483828936,0.008677149204135386,0.057829689670405665
139,1.6940572102003308,0.019566590481500393,0.04525867496043,0.0016918013303510093,0.06547969636660331
140,5.3592350658492585,0.02145495634211212,0.08772003923416051,-0.006859451191309554,0.09800274724856539
141,1.3011685032534714,0.011419593021870015,0.06681679228498465,-0.004742341496404403,0.07909333063637491
142,6.071745998685663,0.01963950640799287,0.11136799577578618,-0.009582736519077652,0.11635164770560982
143,5.326985045557333,0.012896067477257606,0.08119487812073535,-0.0029509477270958564,0.09138685785923373
144,1.811961069662705,0.01729670124207678,0.045680898891016446,0.0004216299051761226,0.06054348255444764
145,3.019916131833025,0.013352245364538627,0.026044343227577402,0.0056747680067772855,0.04787439570714781
146,0.8915813663801012,0.015719884192658958,0.08335141973818326,-0.007547515602659913,0.09789392878555696
147,2.7973936558385852,0.013204141360307158,0.02590996161171883,0.007557190162128445,0.04724673605307743
148,4.61776497517577,0.017032520881949318,0.04825498385626487,-0.001307226826786951,0.06935392906880773
149,0.5007673473726821,0.01185068608828238,0.10559035437832681,-0.01304533296418664,0.10777129823605426
150,4.507700747210228,0.016233105167749166,0.049804168487952646,0.004656225940218054,0.06635200508458694
151,5.169812290374986,0.014191795675603866,0.07884616974538333,-0.004562656331634305,0.08239034645186692
152,0.8402888547945144,0.017935593757158218,0.08911019613006023,-0.007781399389917886,0.09903848749997166
153,5.566950918412585,0.017515620426207072,0.09118523213842893,-0.011750654854929151,0.10322923606224527
154,1.7180545447697835,0.016309089722704263,0.045118473469002024,-0.0029734173382525973,0.06754961343704607
155,2.7411285557589515,0.013019799131181654,0.026315236524764484,0.0023769078614442876,0.04895141364918609
156,2.3243831279426477,0.020285949651780277,0.03421965344077925,0.008793189690529446,0.05279402918541883
157,1.8715551750029231,0.012308032943479371,0.04409094082400717,0.0035314464528726696,0.06246868067136828
158,0.519822651534394,0.009553032348155834,0.10672820793698606,-0.010810636621670207,0.1134261519073794
159,0.1309866118096167,0.017396451484028262,0.11792569079032139,-0.012717033228467218,0.12049919403445218
160,4.744861628552419,0.01765250062232371,0.05529970048257992,-0.0022328841922200056,0.07321710400770275
161,0.9762887798702269,0.013749927448320617,0.08371989168621179,-0.007816976309866792,0.09421652072845131
162,2.425645780942104,0.01225314208023124,0.030670682515790647,0.0018412980334305581,0.054993133621282074
163,4.905494407784081,0.015603221797955693,0.0698420887713151,-0.002415941492506813,0.07932976743593138
164,2.6608899056166737,0.01373834384116977,0.027450662604788328,0.00726210059483905,0.05184004140951779
165,6.120073592518681,0.013708779306553778,0.11606882170136978,-0.010371709386945899,0.11888837058713889
166,1.8057725100865905,0.01983926741634651,0.04495040144238778,0.001064659992707894,0.062467275322043284
167,5.289359219655043,0.016936996809535466,0.08208915630949194,-0.004844327365801872,0.09183632673135059
168,4.89931542787445,0.01805282292971415,0.06635033874867405,0.00451081600111559,0.0771441044122042
169,3.865771132486994,0.015555366214398372,0.03344872932787975,0.0014417347400840575,0.05453532085205459
170,3.3415616173240656,0.013803471911933696,0.026390575961582424,0.008764004804982605,0.051995593114670814
171,2.5608863987980452,0.013945400086675523,0.03364559105750507,0.004803935592973482,0.053674290856561675
172,4.64829727992632,0.013167309017154577,0.05708705633787786,0.002136564548192436,0.06941997956394629
173,4.5135188681795,0.01681360625274318,0.05102493441089504,-0.0003799524039829144,0.0664289731893056
174,2.0041461992683973,0.01501621993013761,0.038944773534990054,0.004597045006979227,0.061437112383022324
175,4.615377773970103,0.01847794268853062,0.05127772067586988,-0.0005966344618944649,0.06644681016430157
176,5.368178040285468,0.017033165356903524,0.08841390744789031,-0.00565831050603659,0.09335091410393687
177,5.070252780480326,0.01287785891793326,0.07026845342166285,0.0002071350029739078,0.08036434595751225
178,3.144243537821117,0.021009929223507286,0.027401299278138672,0.007055255791687153,0.05157743554605196
179,3.2230215989175037,0.011912487523047657,0.02651405940215646,0.00879619618776609,0.04548565256348723
180,2.3809167701941787,0.01944639212127865,0.03513107961849191,0.006341068402104768,0.058218528716707324
181,5.732442412762096,0.012845102635450283,0.10382728897683756,-0.010080918882648945,0.11133394094984299
182,5.558878903329649,0.019453461013902044,0.09570607660496434,-0.006462819527800623,0.10299300674273866
183,1.466117267576906,0.017711269104472654,0.058518899108062836,-0.0022668517192984228,0.0734970009576635
184,5.3419126184516355,0.017640698112601955,0.08314329676171428,-0.004524237235664321,0.09528391103199345
185,0.9079879885656608,0.01797784306529402,0.08292520770644662,-0.007802104708424692,0.09387570549283113
186,1.9016570310762644,0.018554085368281882,0.046911749064017086,0.004900268889491972,0.06136101434429033
187,0.636611453773236,0.014860566323486757,0.10125230783722662,-0.010331552947040233,0.10935902770134528
188,5.847170714833652,0.01622985687775402,0.10876696618254661,-0.012700909018320376,0.1131353145386589
189,4.213295615898031,0.014926195396389464,0.038281499172600486,0.0021628873891987913,0.060274490944536026
190,4.698715788334699,0.015502200754063418,0.053954229500051944,-0.004061655974401674,0.07208425111559676
191,4.761468307389985,0.014287800259975733,0.05719082889786206,-0.0018273698125538243,0.06960573165703308
192,1.3451594254118264,0.012799928869117488,0.0667720370189533,-0.0024049312606977224,0.08269365117414652
193,5.659014121835147,0.01614612924323219,0.09993534307381118,-0.014201472122701612,0.11303477689455843
194,0.9366070384568891,0.008112025063102147,0.08250607852875827,-0.009872228335465257,0.09835677179748509
195,5.858177281010124,0.018036815953160895,0.10930469066362236,-0.012420161395222895,0.11880850227464995
196,2.1496682242957283,0.011738380108431895,0.037137055745553434,0.0021062287351681515,0.06005732149148834
197,0.3880383244019205,0.012850408772980212,0.10905157414980961,-0.009642009454711647,0.1141696283710969
198,5.465652711278726,0.016347090621892584,0.0929326170459806,-0.005724247693366976,0.10277177690861906
199,5.684212103761731,0.013088300602878248,0.10065022737677216,-0.010457497642898722,0.1073274305619417
200,3.0734051761172503,0.015480692984801944,0.030710525092657853,0.005762054146966189,0.04888938974894487
201,4.444706429061834,0.012412979154674257,0.0520345187209943,0.008225500373265766,0.06918743262624677
202,0.5215392232537814,0.013594014150584297,0.10481991379849022,-0.010180340894152764,0.11422882698341065
203,2.701049146190176,0.01600449529768916,0.026690848540668534,0.004717959546149553,0.052092918131361944
204,6.056600573365317,0.01577766705405445,0.11427708613501147,-0.012346065559945342,0.11676077398968115
205,2.1928439021523034,0.018461740347677877,0.03376702823696002,0.00580984167479986,0.052282398219822473
206,1.3161704125236413,0.013254489610953435,0.06501573747531855,-0.0017343459841350174,0.07961271561510085
207,6.060330268620195,0.015895855167348084,0.11620949896450278,-0.013647916614393914,0.11543346036245136
208,5.111837336484263,0.015602297179773761,0.06403271722356577,0.0029563020438087974,0.08460647069103139
209,0.6247028580185431,0.009618970748551097,0.10355064104367002,-0.01112517285168929,0.10340146544780356
210,0.9265328809231427,0.014972120242833132,0.0839775763291873,-0.006612111432044344,0.09529685421904663
211,2.3628108127481187,0.012162916259890622,0.03231354226546175,0.0057627835253655744,0.05167374770984504
212,4.58971056950413,0.017577204789298733,0.04723321066870919,0.0022281881214048114,0.06769022832108322
213,5.657820815922195,0.017047834232518554,0.10237902724972421,-0.012033362558680347,0.10893691043741167
214,3.2045165877583193,0.015081705415036277,0.0266715130902151,0.007618664982176124,0.0473795776495575
215,0.9999540918815786,0.011000524277746858,0.08180541773094999,-0.006074036904476286,0.09220728221045973
216,1.4552157381265158,0.017787398257568282,0.05475949074833121,-0.0013397522728076615,0.07121777685336574
217,5.480548678038376,0.01609426284518111,0.09503581805244796,-0.008775658790645546,0.09929183628657641
218,0.6157691853540486,0.01201647838232597,0.10084225558078419,-0.006135416801906341,0.10598922114793362
219,2.573335668474786,0.014576561327706976,0.030203560653654576,0.007203753578618738,0.04851615692672234
220,4.761005966195852,0.014835967755852235,0.06021003461684459,0.0019968407396809846,0.06923639360959093
221,2.1064270696509393,0.0098800640031038,0.03549987663656085,0.001607145534105139,0.05678869451579562
222,5.425496773085185,0.015070660454019716,0.08722610942254311,-0.007464964517089891,0.09406390878484953
223,1.940606868700714,0.012374617065491903,0.04363353367613655,0.0015906408278394616,0.0614842730348683
224,4.129352396978887,0.019286797032270483,0.041082135368446716,0.005345821854294006,0.05794993818731897
225,1.3797884703515664,0.015257445338701001,0.06549478822237885,-0.0037881869940942776,0.07593120486472028
226,5.920281249371049,0.01849199413765982,0.11307131465858633,-0.011521985295380826,0.11555284153581535
227,4.161881292735223,0.016801154885454028,0.03510183368297055,0.007306490288649682,0.06039082338139174
228,0.395445173005219,0.013468874517088985,0.10846602109310946,-0.012445224252861637,0.11661203077948498
229,1.3530627526813213,0.01752742635738764,0.06649081909722579,-0.0061384195376092375,0.07164636896931147
230,5.037419657482529,0.02014572800600394,0.06929387519025408,-0.003299921122251213,0.0758914648973464
231,5.175016601543295,0.014231562827636062,0.07650808581909226,-0.001352014670176675,0.08473102210329005
232,1.24482558664193,0.016513203100168416,0.07154532651432599,-0.0018807933359245175,0.08105881613584769
233,3.5527059351434174,0.011202240058926666,0.03436076343247728,0.004323931016331464,0.054597680034585004
234,4.89734266690742,0.014357262500949822,0.06394823042925632,-0.0020197356785630186,0.07698026574140066
235,3.739546130875318,0.017156558061433784,0.027107192411939943,0.0098759562935543,0.05043690767932917
236,2.8513868136372986,0.010473734473808439,0.025459348009309588,0.009467192623865693,0.04942484075374387
237,4.640762633341784,0.01811325341552052,0.051217718872857955,-0.0011438898550405476,0.06376466703527263
238,2.2045789470973567,0.021885012659281906,0.036143521706928694,0.0076957751868993165,0.05821955701655711
239,2.820336871103059,0.013005547410391621,0.028742791693429824,0.008513713129900367,0.053197242902297305
240,3.9277663501162783,0.01997390665299509,0.03255676327183284,0.002411017384074506,0.052569227601443586
241,1.2145020147711452,0.015680933734460775,0.07207104654979138,0.0019382724120769234,0.07962149911016168
242,1.9980603432146922,0.017529737322451888,0.04185224483841102,-0.0018640763068935493,0.06044909196843924
243,0.04875498655457933,0.011945736155176233,0.12130646663160927,-0.012064996057701194,0.11917942864065409
244,3.1565147111991236,0.018254947908021086,0.027595273978181914,0.012568567607618934,0.0478986451837556
245,0.6112374537699915,0.016022875799661922,0.0977966396339669,-0.012436666841734717,0.10766541401647464
246,0.8111859798462051,0.014150677857832139,0.09263990333333988,-0.006720874481643309,0.09739644165896345
247,2.389096097677015,0.01827117804468594,0.03867315448540612,0.007969734469124648,0.05133130394495512
248,5.456029921892492,0.016330596048399454,0.0874519772266601,-0.0029750731852846053,0.09488720679783784
249,2.2332718968855483,0.01075554461975101,0.03096104119864284,0.003219238395385453,0.05426912970799205
250,2.3799482470535693,0.016753953777860178,0.030373130281969897,0.001576342327083338,0.058118215826423354
251,5.660059251673597,0.019149149843053805,0.09830095289120441,-0.008723661322600372,0.10624964779785145
252,0.9139527472405606,0.020538338750244474,0.0822673600235481,-0.0025087903752737013,0.08991841792611517
253,2.7346702966038814,0.014358998012436713,0.029353142588410482,0.007868445212049286,0.05266793377001929
254,1.5212527116513472,0.018164133459490403,0.05398980804699274,0.0004410732616805181,0.06864234159415175
255,5.846268293729885,0.013019659224148944,0.10921970513791078,-0.013038635761062406,0.11054566524558951
256,3.5118724580155094,0.014717354058335047,0.027099403898335477,0.0038005166441198914,0.046410400016166274
257,2.2440963250058417,0.009549130123479606,0.03759631594197574,0.0043091320274433915,0.05195023247304885
258,4.355324392351072,0.017574360595836995,0.046145875687758284,0.0028240402563760553,0.0567829904947973
259,2.71717243965061,0.01555031292533394,0.029559231895658185,0.00685223271377734,0.04918252567549646
260,5.155677259614665,0.015004744776258365,0.07438351108479724,-0.006854793613393077,0.0848620868530309
261,3.8112074028618173,0.014758069527016545,0.030072960018248548,0.004226635939628135,0.05001059444125663
262,6.173376494263641,0.016273362347614454,0.11703435746103669,-0.012917538027417828,0.11980949004221027
263,0.04909926310305379,0.014680956636411776,0.11692847439483216,-0.010953558590884982,0.12169783101843419
264,3.5630396928190184,0.018991887988620063,0.028175733038501783,0.007492399118551641,0.05043999550271934
265,2.6119953924585126,0.018003270911145855,0.02939146993016605,0.005199739264145312,0.05625265249147591
266,4.61846619969212,0.015879940979111457,0.05344877152375773,-0.0005011447760213619,0.0705596194303162
267,1.61117178367777,0.020225341225591064,0.050776863230732425,-0.0029383837575223115,0.06416362955061208
268,2.2798232103408695,0.01605675948857466,0.03483919177637729,0.002832335672513355,0.04992052017258984
269,1.8423225177112272,0.0187839846614095,0.04839169989462672,0.0011477143755645608,0.060762368469318234
270,5.472073233741721,0.01453232358149048,0.08910419288343521,-0.006960727047812517,0.10057145388842356
271,0.2707686915540353,0.015566585499508814,0.11353224991462178,-0.012687436492673622,0.12171626116730587
272,5.280437165514963,0.012665804716791206,0.08366840188137756,-0.005642428672070543,0.0906929223547912
273,3.858571950736996,0.011165375434908018,0.031143528432597867,0.0061204928283202925,0.05693868636175975
274,5.889779979080831,0.017198086550845572,0.10865679665534342,-0.013645539657832917,0.11446697576767645
275,0.8716476308413711,0.016359896544885677,0.08872821516950129,-0.004911231796305135,0.09784695160864844
276,3.7158137260721498,0.01702402019185333,0.02832527888325155,0.011076081152642789,0.0496067329528901
277,0.5204124358139866,0.01858531773398583,0.1006818727073595,-0.01110518680561828,0.10707501132453093
278,4.249686343360983,0.015530415463521536,0.043183148167415634,0.0013206421307355417,0.05685432333446271
279,3.7859406362723282,0.012676242989236764,0.028436502262906293,0.007193308791711258,0.04787343737673433
280,5.614086690901227,0.017343034045661832,0.1046863074867034,-0.008545776005508593,0.10500006923434387
281,2.1990316047141816,0.01907893157064349,0.036421206601546,0.0010819070233498021,0.05387346074388694
282,6.246643665252244,0.01849442801764583,0.11168050862357069,-0.016084875875071892,0.12174308332175096
283,4.199161836851167,0.012039355954901751,0.04613788521201449,0.0015474889549721145,0.058571970779932356
284,1.7691217129833534,0.01424377907447197,0.050196243186737884,-0.0007085404692077717,0.0650309383440679
285,1.1268042277470025,0.014216640077086664,0.07666698162864113,-0.0008575473798713858,0.08634595891924533
286,0.018702022361209377,0.014238462359439923,0.11997082145832318,-0.016443456687885747,0.11531679841382186
287,2.9888913568726534,0.013093678490446159,0.029859072491232087,0.008593010539540293,0.051275847902845915
288,5.576706805742095,0.017214577372409917,0.09262138535633772,-0.009802422835246499,0.10165426464127236
289,4.09754243264324,0.014819429909233607,0.03404808446839455,0.0018704045287041217,0.05619647215057567
290,5.597591380853778,0.012963512775037296,0.09651226747873917,-0.009007793546786142,0.10398226513975467
291,6.161566813880035,0.01453907310254069,0.11494590915970337,-0.012866870070075427,0.11784455095835905
292,0.6790934263773883,0.013807957872884313,0.10039008737197205,-0.007178010577137576,0.11257251733726063
293,0.5204334737065053,0.015208616158009971,0.10579575825735325,-0.011857357454609363,0.10988986903273655
294,1.5625437769560138,0.01098186329555103,0.0517854598694543,0.000935861219606519,0.07192868847566905
